Age,DurationDays,TravelerType,PreferredActivity,BudgetUSD,PackageChosen
22,3,Solo,Backpacking,400,Basic
25,4,Solo,Sightseeing,600,Basic
28,5,Friends,Adventure,800,Basic
30,7,Family,Cultural,1500,Standard
35,6,Family,Sightseeing,1800,Standard
42,10,Family,Relaxation,2500,Standard
29,5,Couple,Adventure,2200,Standard
50,12,Couple,Luxury,5000,Premium
45,14,Family,Luxury,6000,Premium
38,8,Couple,Relaxation,3500,Premium
24,3,Solo,Sightseeing,450,Basic
31,7,Friends,Adventure,1600,Standard
55,10,Couple,Cultural,4000,Premium
27,4,Friends,Backpacking,550,Basic
48,9,Family,Sightseeing,2800,Standard
60,14,Couple,Luxury,7000,Premium
23,5,Solo,Adventure,700,Basic
36,6,Family,Cultural,1900,Standard
40,11,Couple,Luxury,4800,Premium
26,4,Solo,Sightseeing,500,Basic
