Age,DurationDays,TravelerType,PreferredActivity,BudgetUSD,Season,FitnessLevel,StayPreference,VisitedPlace
29,3,Couple,Boating,250,Winter,Relaxed,Resort,Loktak Lake
34,4,Family,Relaxation,350,Autumn,Relaxed,Homestay,Loktak Lake
26,2,Friends,Boating,180,Winter,Moderate,Homestay,Loktak Lake
42,3,Family,Sightseeing,320,Spring,Relaxed,Resort,Loktak Lake
31,3,Couple,Relaxation,280,Autumn,Relaxed,Resort,Loktak Lake
25,2,Friends,Boating,200,Winter,Moderate,Homestay,Loktak Lake
38,4,Family,Relaxation,380,Winter,Relaxed,Resort,Loktak Lake
30,3,Couple,Boating,270,Spring,Relaxed,Homestay,Loktak Lake
23,4,Solo,Trekking,160,Summer,Active,Camping,Dzukou Valley
26,5,Friends,Trekking,240,Summer,Active,Camping,Dzukou Valley
22,3,Solo,Camping,140,Autumn,Active,Camping,Dzukou Valley
28,4,Friends,Adventure,220,Spring,Active,Camping,Dzukou Valley
24,5,Friends,Trekking,250,Summer,Active,Camping,Dzukou Valley
27,4,Solo,Adventure,190,Autumn,Active,Camping,Dzukou Valley
25,3,Friends,Camping,180,Summer,Active,Camping,Dzukou Valley
29,5,Friends,Trekking,270,Spring,Active,Camping,Dzukou Valley
45,1,Family,Historical,80,Winter,Relaxed,Hotel,Kangla Fort
52,2,Couple,Cultural,140,Autumn,Relaxed,Hotel,Kangla Fort
33,1,Solo,Historical,60,Winter,Relaxed,Homestay,Kangla Fort
28,1,Solo,Cultural,70,Spring,Relaxed,Hotel,Kangla Fort
48,2,Family,Sightseeing,120,Winter,Relaxed,Hotel,Kangla Fort
39,1,Couple,Historical,90,Autumn,Relaxed,Hotel,Kangla Fort
55,2,Family,Cultural,150,Winter,Relaxed,Hotel,Kangla Fort
35,1,Solo,Sightseeing,65,Spring,Relaxed,Homestay,Kangla Fort
36,3,Family,Wildlife,300,Winter,Moderate,Resort,Keibul Lamjao
41,2,Couple,Nature,260,Spring,Relaxed,Homestay,Keibul Lamjao
30,3,Solo,Wildlife,220,Winter,Moderate,Homestay,Keibul Lamjao
46,3,Family,Nature,340,Autumn,Moderate,Resort,Keibul Lamjao
33,2,Couple,Wildlife,280,Winter,Relaxed,Resort,Keibul Lamjao
27,2,Friends,Nature,210,Spring,Moderate,Homestay,Keibul Lamjao
50,3,Family,Wildlife,360,Winter,Relaxed,Resort,Keibul Lamjao
38,2,Couple,Nature,270,Winter,Moderate,Resort,Keibul Lamjao
24,4,Solo,Trekking,280,Summer,Active,Camping,Shirui Hills
28,5,Friends,Adventure,420,Spring,Active,Homestay,Shirui Hills
31,4,Couple,Nature,380,Summer,Moderate,Homestay,Shirui Hills
26,5,Friends,Trekking,400,Summer,Active,Camping,Shirui Hills
35,6,Couple,Adventure,520,Spring,Active,Homestay,Shirui Hills
29,4,Solo,Nature,310,Autumn,Active,Camping,Shirui Hills
27,5,Friends,Adventure,450,Spring,Active,Homestay,Shirui Hills
32,6,Couple,Trekking,480,Summer,Active,Homestay,Shirui Hills
40,1,Family,Shopping,180,Winter,Relaxed,Hotel,Ima Keithel
34,2,Couple,Cultural,220,Autumn,Relaxed,Hotel,Ima Keithel
28,1,Solo,Shopping,120,Winter,Relaxed,Hotel,Ima Keithel
47,2,Family,Handloom,260,Winter,Relaxed,Hotel,Ima Keithel
53,1,Couple,Shopping,190,Spring,Relaxed,Hotel,Ima Keithel
31,1,Solo,Cultural,110,Autumn,Relaxed,Hotel,Ima Keithel
44,2,Family,Handloom,240,Winter,Relaxed,Hotel,Ima Keithel
37,1,Couple,Shopping,160,Spring,Relaxed,Hotel,Ima Keithel
